time,theta_b,dtheta_b,dtheta_w
9365.92,3.20,-5.70,-2028.75,1.00
9367.06,3.16,-8.32,-1957.50,1.00
9368.17,3.16,-8.32,-1957.50,1.00
9369.30,3.16,-8.32,-1957.50,1.00
9370.43,3.16,-8.32,-1880.62,1.00
9371.56,3.16,-8.32,-1880.62,1.00
9376.94,3.09,-13.44,-1807.50,-1.00
9378.07,3.02,-15.06,-1807.50,-1.00
9379.21,3.02,-15.06,-1755.00,-1.00
9380.34,3.02,-15.06,-1755.00,-1.00
9381.48,3.02,-15.06,-1755.00,-1.00
9382.61,2.94,-16.42,-1661.25,-1.00
9383.80,2.94,-16.42,-1661.25,-1.00
9384.94,2.94,-16.42,-1661.25,-1.00
9386.07,2.94,-16.42,-1661.25,-1.00
9387.20,2.83,-21.86,-1608.75,-1.00
9388.33,2.83,-21.86,-1608.75,-1.00
9389.46,2.83,-21.86,-1608.75,-1.00
9390.60,2.83,-21.86,-1533.75,-1.00
9391.73,2.83,-21.86,-1533.75,-1.00
9392.86,2.70,-25.66,-1533.75,-1.00
9393.99,2.70,-25.66,-1533.75,-1.00
9395.12,2.70,-25.66,-1468.12,-1.00
9396.25,2.70,-25.66,-1468.12,-1.00
9397.39,2.55,-32.00,-1468.12,-1.00
9398.52,2.55,-32.00,-1417.50,-1.00
9399.65,2.55,-32.00,-1417.50,-1.00
9400.78,2.55,-32.00,-1417.50,-1.00
9401.91,2.55,-32.00,-1417.50,-1.00
9403.04,2.42,-22.73,-1400.62,-1.00
9404.19,2.42,-22.73,-1400.62,-1.00
9405.32,2.42,-22.73,-1400.62,-1.00
9406.46,2.42,-22.73,-1365.00,-1.00
9407.59,2.34,-18.30,-1365.00,-1.00
9408.72,2.34,-18.30,-1365.00,-1.00
9409.85,2.34,-18.30,-1365.00,-1.00
9410.98,2.34,-18.30,-1366.87,-1.00
9412.11,2.27,-14.84,-1366.87,-1.00
9413.25,2.27,-14.84,-1366.87,-1.00
9414.38,2.27,-14.84,-1365.00,-1.00
9415.51,2.27,-14.84,-1365.00,-1.00
9416.64,2.27,-14.84,-1365.00,-1.00
9417.77,2.23,-6.80,-1365.00,-1.00
9418.90,2.23,-6.80,-1402.50,-1.00
9420.03,2.23,-6.80,-1402.50,-1.00
9421.16,2.23,-6.80,-1402.50,-1.00
9422.29,2.22,-3.49,-1402.50,-1.00
9423.42,2.22,-3.49,-1398.75,-1.00
9424.55,2.22,-3.49,-1398.75,-1.00
9425.69,2.22,-3.49,-1398.75,-1.00
9426.82,2.22,-3.49,-1411.87,-1.00
9432.22,2.27,8.37,-1440.00,1.00
9433.35,2.27,8.37,-1440.00,1.00
9434.48,2.27,8.37,-1490.62,1.00
9435.62,2.27,8.37,-1490.62,1.00
9436.75,2.27,8.37,-1490.62,1.00
9437.88,2.33,10.99,-1490.62,1.00
9439.01,2.33,10.99,-1531.87,1.00
9440.14,2.33,10.99,-1531.87,1.00
9441.28,2.33,10.99,-1531.87,1.00
9442.41,2.41,18.58,-1552.50,1.00
9443.54,2.41,18.58,-1552.50,1.00
9444.68,2.41,18.58,-1552.50,1.00
9445.82,2.41,18.58,-1552.50,1.00
9446.95,2.41,18.58,-1603.12,1.00
9448.08,2.55,25.67,-1603.12,1.00
9449.21,2.55,25.67,-1603.12,1.00
9450.34,2.55,25.67,-1638.75,1.00
9451.48,2.55,25.67,-1638.75,1.00
9452.61,2.71,34.46,-1638.75,1.00
9453.74,2.71,34.46,-1638.75,1.00
9454.83,2.71,34.46,-1636.87,1.00
9455.96,2.71,34.46,-1636.87,1.00
9457.09,2.71,34.46,-1636.87,1.00
9458.22,2.84,24.24,-1638.75,1.00
9459.36,2.84,24.24,-1638.75,1.00
9460.49,2.84,24.24,-1638.75,1.00
9461.62,2.84,24.24,-1638.75,1.00
9462.75,2.98,28.97,-1629.37,1.00
9463.88,2.98,28.97,-1629.37,1.00
9465.01,2.98,28.97,-1629.37,1.00
9466.14,2.98,28.97,-1606.87,1.00
9467.27,3.08,20.01,-1606.87,1.00
9468.41,3.08,20.01,-1606.87,1.00
9469.54,3.08,20.01,-1606.87,1.00
9470.67,3.08,20.01,-1573.12,1.00
9471.80,3.08,20.01,-1573.12,1.00
9472.93,3.16,17.80,-1573.12,1.00
9474.06,3.16,17.80,-1541.25,1.00
9475.19,3.16,17.80,-1541.25,1.00
9476.32,3.16,17.80,-1541.25,1.00
9477.46,3.24,14.74,-1541.25,1.00
9478.59,3.24,14.74,-1509.37,1.00
9479.72,3.24,14.74,-1509.37,1.00
9480.86,3.24,14.74,-1509.37,1.00
9481.99,3.30,11.36,-1509.37,1.00
9483.12,3.30,11.36,-1466.25,1.00
9484.25,3.30,11.36,-1466.25,1.00
9485.38,3.30,11.36,-1466.25,1.00
9486.51,3.30,11.36,-1425.00,1.00
9487.64,3.34,7.59,-1425.00,1.00
9488.78,3.34,7.59,-1425.00,1.00
9489.91,3.34,7.59,-1425.00,1.00
9491.04,3.34,7.59,-1400.62,1.00
9492.17,3.36,5.80,-1400.62,1.00
9493.30,3.36,5.80,-1400.62,1.00
9494.43,3.36,5.80,-1351.87,1.00
9495.56,3.36,5.80,-1351.87,1.00
9496.69,3.36,5.80,-1351.87,1.00
9497.82,3.37,0.83,-1351.87,1.00
9498.96,3.37,0.83,-1276.87,1.00
9500.09,3.37,0.83,-1276.87,1.00
9501.22,3.37,0.83,-1276.87,1.00
9502.35,3.35,-3.24,-1211.25,1.00
9503.48,3.35,-3.24,-1211.25,1.00
9504.61,3.35,-3.24,-1211.25,1.00
9505.74,3.35,-3.24,-1211.25,1.00
9506.87,3.35,-3.24,-1158.75,1.00
9508.00,3.33,-3.84,-1158.75,1.00
9509.13,3.33,-3.84,-1158.75,1.00
9510.26,3.33,-3.84,-1102.50,1.00
9511.39,3.33,-3.84,-1102.50,1.00
9512.53,3.29,-8.28,-1102.50,1.00
9513.66,3.29,-8.28,-1025.62,1.00
9514.79,3.29,-8.28,-1025.62,1.00
9515.93,3.29,-8.28,-1025.62,1.00
9517.07,3.24,-10.47,-1025.62,1.00
9518.17,3.24,-10.47,-973.12,1.00
9519.30,3.24,-10.47,-973.12,1.00
9520.43,3.24,-10.47,-973.12,1.00
9521.56,3.24,-10.47,-973.12,1.00
9526.94,3.10,-16.81,-851.25,-1.00
9528.07,3.10,-16.81,-851.25,-1.00
9529.20,3.10,-16.81,-851.25,-1.00
9530.33,3.10,-16.81,-781.87,-1.00
9531.47,3.10,-16.81,-781.87,-1.00
9532.60,3.01,-16.54,-781.87,-1.00
9533.80,3.01,-16.54,-740.62,-1.00
9534.93,3.01,-16.54,-740.62,-1.00
9536.06,3.01,-16.54,-740.62,-1.00
9537.19,2.91,-21.16,-740.62,-1.00
9538.33,2.91,-21.16,-686.25,-1.00
9539.46,2.91,-21.16,-686.25,-1.00
9540.59,2.91,-21.16,-686.25,-1.00
9541.72,2.91,-21.16,-652.50,-1.00
9542.85,2.78,-25.05,-652.50,-1.00
9543.98,2.78,-25.05,-652.50,-1.00
9545.12,2.78,-25.05,-652.50,-1.00
9546.25,2.78,-25.05,-613.12,-1.00
9547.38,2.64,-27.14,-613.12,-1.00
9548.51,2.64,-27.14,-613.12,-1.00
9549.64,2.64,-27.14,-613.12,-1.00
9550.77,2.64,-27.14,-562.50,-1.00
9551.90,2.52,-24.73,-562.50,-1.00
9553.04,2.52,-24.73,-562.50,-1.00
9554.17,2.52,-24.73,-545.62,-1.00
9555.30,2.52,-24.73,-545.62,-1.00
9556.43,2.52,-24.73,-545.62,-1.00
9557.57,2.45,-14.65,-545.62,-1.00
9558.71,2.45,-14.65,-513.75,-1.00
9559.83,2.45,-14.65,-513.75,-1.00
9560.97,2.45,-14.65,-513.75,-1.00
9562.10,2.40,-9.75,-476.25,-1.00
9563.23,2.40,-9.75,-476.25,-1.00
9564.36,2.40,-9.75,-476.25,-1.00
9565.49,2.40,-9.75,-476.25,-1.00
9570.89,2.38,-3.25,-444.37,1.00
9572.03,2.40,3.85,-444.37,1.00
9573.16,2.40,3.85,-444.37,1.00
9574.29,2.40,3.85,-410.62,1.00
9575.42,2.40,3.85,-410.62,1.00
9576.55,2.40,3.85,-410.62,1.00
9577.68,2.44,7.95,-406.87,1.00
9578.81,2.44,7.95,-406.87,1.00
9579.94,2.44,7.95,-406.87,1.00
9581.07,2.44,7.95,-406.87,1.00
9582.20,2.50,12.57,-431.25,1.00
9583.34,2.50,12.57,-431.25,1.00
9584.47,2.50,12.57,-431.25,1.00
9585.60,2.50,12.57,-431.25,1.00
9586.73,2.50,12.57,-459.37,1.00
9587.86,2.63,23.79,-459.37,1.00
9588.99,2.63,23.79,-459.37,1.00
9590.12,2.63,23.79,-498.75,1.00
9591.25,2.63,23.79,-498.75,1.00
9592.39,2.75,25.66,-498.75,1.00
9593.52,2.75,25.66,-498.75,1.00
9594.65,2.75,25.66,-526.87,1.00
9595.78,2.75,25.66,-526.87,1.00
9596.91,2.75,25.66,-526.87,1.00
9598.04,2.87,22.33,-545.62,1.00
9599.17,2.87,22.33,-545.62,1.00
9600.30,2.87,22.33,-545.62,1.00
9601.45,2.87,22.33,-545.62,1.00
9602.58,2.95,17.68,-547.50,1.00
9603.71,2.95,17.68,-547.50,1.00
9604.83,2.95,17.68,-547.50,1.00
9605.96,2.95,17.68,-517.50,1.00
9607.09,3.02,15.20,-517.50,1.00
9608.22,3.02,15.20,-517.50,1.00
9609.36,3.02,15.20,-517.50,1.00
9610.49,3.02,15.20,-508.12,1.00
9611.62,3.02,15.20,-508.12,1.00
9612.75,3.08,11.68,-508.12,1.00
9613.88,3.08,11.68,-498.75,1.00
9615.02,3.08,11.68,-498.75,1.00
9616.15,3.08,11.68,-498.75,1.00
9617.28,3.12,7.35,-498.75,1.00
9618.41,3.12,7.35,-478.12,1.00
9619.54,3.12,7.35,-478.12,1.00
9620.67,3.12,7.35,-478.12,1.00
9621.80,3.14,4.82,-451.87,1.00
9622.93,3.14,4.82,-451.87,1.00
9624.06,3.14,4.82,-451.87,1.00
9625.19,3.14,4.82,-451.87,1.00
9626.33,3.14,4.82,-444.37,1.00
9627.45,3.16,2.67,-444.37,1.00
9628.59,3.16,2.67,-444.37,1.00
9629.72,3.16,2.67,-418.12,1.00
9630.85,3.16,2.67,-418.12,1.00
9631.98,3.15,-0.91,-418.12,1.00
9633.11,3.15,-0.91,-418.12,1.00
9634.24,3.15,-0.91,-380.62,1.00
9635.37,3.15,-0.91,-380.62,1.00
9636.50,3.13,-4.50,-380.62,1.00
9637.63,3.13,-4.50,-350.62,1.00
9638.76,3.13,-4.50,-350.62,1.00
9639.90,3.13,-4.50,-350.62,1.00
9641.03,3.13,-4.50,-350.62,1.00
9642.16,3.10,-5.57,-255.00,1.00
9643.29,3.10,-5.57,-255.00,1.00
9644.42,3.10,-5.57,-255.00,1.00
9645.55,3.10,-5.57,-255.00,1.00
9646.68,3.10,-5.57,-170.62,1.00
9647.81,3.06,-8.37,-170.62,1.00
9648.94,3.06,-8.37,-170.62,1.00
9650.07,3.06,-8.37,-76.87,1.00
9651.20,3.06,-8.37,-76.87,1.00
9652.34,3.01,-11.28,-76.87,1.00
9653.47,3.01,-11.28,-76.87,1.00
9654.60,3.01,-11.28,15.00,1.00
9655.73,3.01,-11.28,15.00,1.00
9656.86,2.94,-11.81,15.00,1.00
9657.99,2.94,-11.81,88.13,1.00
9659.12,2.94,-11.81,88.13,1.00
9660.25,2.94,-11.81,88.13,1.00
9661.38,2.94,-11.81,88.13,1.00
9662.51,2.87,-13.10,168.75,1.00
9663.64,2.87,-13.10,168.75,1.00
9664.79,2.87,-13.10,168.75,1.00
9665.92,2.87,-13.10,258.75,1.00
9667.05,2.80,-16.69,258.75,1.00
9668.17,2.80,-16.69,258.75,1.00
9669.30,2.80,-16.69,258.75,1.00
9670.43,2.80,-16.69,356.25,1.00
9671.56,2.71,-18.56,356.25,1.00
9672.69,2.71,-18.56,356.25,1.00
9673.82,2.71,-18.56,433.13,1.00
9674.96,2.71,-18.56,433.13,1.00
9676.09,2.71,-18.56,433.13,1.00
9677.22,2.71,-18.56,433.13,1.00
9678.35,2.61,-15.56,510.00,1.00
9679.48,2.61,-15.56,510.00,1.00
9680.61,2.61,-15.56,510.00,1.00
9681.75,2.51,-26.35,600.00,1.00
9682.88,2.51,-26.35,600.00,1.00
9684.01,2.51,-26.35,600.00,1.00
9685.14,2.51,-26.35,686.25,1.00
9686.27,2.51,-26.35,686.25,1.00
9687.40,2.39,-21.70,686.25,1.00
9688.53,2.39,-21.70,686.25,1.00
9689.67,2.39,-21.70,755.62,1.00
9690.80,2.39,-21.70,755.62,1.00
9691.93,2.27,-25.72,755.62,1.00
9693.06,2.27,-25.72,755.62,1.00
9694.19,2.27,-25.72,834.38,1.00
9695.32,2.27,-25.72,834.38,1.00
9696.45,2.27,-25.72,834.38,1.00
9697.58,2.13,-25.78,900.00,1.00
9698.72,2.13,-25.78,900.00,1.00
9699.85,2.13,-25.78,900.00,1.00
9700.98,2.13,-25.78,900.00,1.00
9702.11,1.99,-29.64,995.63,1.00
9703.24,1.99,-29.64,995.63,1.00
9704.37,1.99,-29.64,995.63,1.00
9705.51,1.99,-29.64,1063.13,1.00
9706.64,1.84,-33.16,1063.13,1.00
9707.77,1.84,-33.16,1063.13,1.00
9708.90,1.84,-33.16,1063.13,1.00
9710.03,1.84,-33.16,1132.50,1.00
9711.16,1.84,-33.16,1132.50,1.00
9712.29,1.67,-31.58,1132.50,1.00
9713.43,1.67,-31.58,1216.88,1.00
9714.56,1.67,-31.58,1216.88,1.00
9715.69,1.67,-31.58,1216.88,1.00
9716.82,1.50,-37.01,1216.88,1.00
9717.95,1.50,-37.01,1282.50,1.00
9719.09,1.50,-37.01,1282.50,1.00
9720.22,1.50,-37.01,1282.50,1.00
9721.35,1.50,-37.01,1282.50,1.00
9722.48,1.31,-35.95,1366.88,1.00
9723.61,1.31,-35.95,1366.88,1.00
9724.74,1.31,-35.95,1366.88,1.00
9725.87,1.31,-35.95,1441.88,1.00
9731.28,1.11,-42.76,1516.88,-1.00
9732.41,0.89,-40.02,1516.88,-1.00
9733.54,0.89,-40.02,1516.88,-1.00
9734.67,0.89,-40.02,1595.63,-1.00
9735.81,0.89,-40.02,1595.63,-1.00
9736.94,0.66,-48.70,1595.63,-1.00
9738.07,0.66,-48.70,1661.25,-1.00
9739.20,0.66,-48.70,1661.25,-1.00
9740.33,0.66,-48.70,1661.25,-1.00
9741.47,0.66,-48.70,1661.25,-1.00
9742.60,0.44,-42.88,1732.50,-1.00
9743.74,0.44,-42.88,1732.50,-1.00
9744.85,0.44,-42.88,1732.50,-1.00
9745.99,0.44,-42.88,1785.00,-1.00
9747.12,0.16,-52.51,1785.00,-1.00
9748.25,0.16,-52.51,1785.00,-1.00
9749.39,0.16,-52.51,1785.00,-1.00
9750.52,0.16,-52.51,1831.88,-1.00
9751.65,0.16,-52.51,1831.88,-1.00
9752.78,-0.13,-61.69,1831.88,-1.00
9753.91,-0.13,-61.69,1846.88,-1.00
9755.04,-0.13,-61.69,1846.88,-1.00
9756.18,-0.13,-61.69,1846.88,-1.00
9757.31,-0.39,-54.63,1846.88,-1.00
9758.44,-0.39,-54.63,1846.88,-1.00
9759.57,-0.39,-54.63,1846.88,-1.00
9760.71,-0.39,-54.63,1846.88,-1.00
9761.84,-0.62,-43.98,1848.75,-1.00
9762.97,-0.62,-43.98,1848.75,-1.00
9764.10,-0.62,-43.98,1848.75,-1.00
9765.23,-0.62,-43.98,1848.75,-1.00
9766.37,-0.62,-43.98,1848.75,-1.00
9767.50,-0.84,-45.52,1848.75,-1.00
9768.63,-0.84,-45.52,1848.75,-1.00
9769.76,-0.84,-45.52,1839.38,-1.00
9770.89,-0.84,-45.52,1839.38,-1.00
9772.03,-1.01,-33.36,1839.38,-1.00
9773.16,-1.01,-33.36,1839.38,-1.00
9774.29,-1.01,-33.36,1798.13,-1.00
9775.42,-1.01,-33.36,1798.13,-1.00
9776.55,-1.18,-36.18,1798.13,-1.00
9777.72,-1.18,-36.18,1751.25,-1.00
9778.85,-1.18,-36.18,1751.25,-1.00
9780.36,-1.18,-36.18,1751.25,-1.00
9781.57,-1.18,-36.18,1751.25,-1.00
9782.71,-1.32,-25.83,1725.00,-1.00
9783.85,-1.32,-25.83,1725.00,-1.00
9784.98,-1.32,-25.83,1725.00,-1.00
9786.12,-1.32,-25.83,1665.00,-1.00
9787.37,-1.44,-21.28,1665.00,-1.00
9788.60,-1.44,-21.28,1665.00,-1.00
9789.75,-1.44,-21.28,1608.75,-1.00
9790.88,-1.44,-21.28,1608.75,-1.00
9792.02,-1.53,-19.54,1608.75,-1.00
9793.18,-1.53,-19.54,1608.75,-1.00
9794.32,-1.53,-19.54,1569.37,-1.00
9795.45,-1.53,-19.54,1569.37,-1.00
9796.58,-1.53,-19.54,1569.37,-1.00
9797.72,-1.60,-15.67,1507.50,-1.00
9798.86,-1.60,-15.67,1507.50,-1.00
9799.99,-1.60,-15.67,1507.50,-1.00
9801.12,-1.60,-15.67,1507.50,-1.00
9802.28,-1.66,-11.04,1460.63,-1.00
9803.41,-1.66,-11.04,1460.63,-1.00
9804.55,-1.66,-11.04,1460.63,-1.00
9805.68,-1.66,-11.04,1385.63,-1.00
9806.82,-1.69,-5.57,1385.63,-1.00
9807.96,-1.69,-5.57,1385.63,-1.00
9809.09,-1.69,-5.57,1385.63,-1.00
9810.22,-1.69,-5.57,1335.00,-1.00
9811.36,-1.69,-5.57,1335.00,-1.00
9816.78,-1.69,-1.41,1265.63,1.00
9817.92,-1.69,1.40,1211.25,1.00
9819.05,-1.69,1.40,1211.25,1.00
9820.18,-1.69,1.40,1211.25,1.00
9821.32,-1.69,1.40,1147.50,1.00
9822.46,-1.65,7.23,1147.50,1.00
9823.60,-1.65,7.23,1147.50,1.00
9824.73,-1.65,7.23,1147.50,1.00
9825.86,-1.65,7.23,1076.25,1.00
9827.00,-1.60,8.90,1076.25,1.00
9828.16,-1.60,8.90,1076.25,1.00
9829.29,-1.60,8.90,1076.25,1.00
9830.42,-1.60,8.90,1006.88,1.00
9831.56,-1.60,8.90,1006.88,1.00
9832.69,-1.52,17.89,1006.88,1.00
9833.83,-1.52,17.89,926.25,1.00
9834.96,-1.52,17.89,926.25,1.00
9836.09,-1.52,17.89,926.25,1.00
9837.23,-1.40,23.97,926.25,1.00
9838.37,-1.40,23.97,875.63,1.00
9839.50,-1.40,23.97,875.63,1.00
9840.63,-1.40,23.97,875.63,1.00
9841.76,-1.40,23.97,823.13,1.00
9842.90,-1.32,16.07,823.13,1.00
9844.03,-1.32,16.07,823.13,1.00
9845.17,-1.32,16.07,823.13,1.00
9846.30,-1.32,16.07,795.00,1.00
9847.43,-1.25,14.76,795.00,1.00
9848.57,-1.25,14.76,795.00,1.00
9849.71,-1.25,14.76,787.50,1.00
9850.84,-1.25,14.76,787.50,1.00
9851.97,-1.20,8.67,787.50,1.00
9853.11,-1.20,8.67,787.50,1.00
9854.24,-1.20,8.67,787.50,1.00
9855.37,-1.20,8.67,787.50,1.00
9856.50,-1.20,8.67,787.50,1.00
9857.64,-1.19,3.54,800.63,1.00
9858.77,-1.19,3.54,800.63,1.00
9859.90,-1.19,3.54,800.63,1.00
9861.04,-1.19,3.54,800.63,1.00
9862.18,-1.18,0.68,817.50,1.00
9863.31,-1.18,0.68,817.50,1.00
9864.44,-1.18,0.68,817.50,1.00
9865.58,-1.18,0.68,817.50,1.00
9866.71,-1.18,0.68,856.88,1.00
9867.85,-1.21,-4.45,856.88,1.00
9868.98,-1.21,-4.45,856.88,1.00
9870.11,-1.21,-4.45,890.63,1.00
9871.25,-1.21,-4.45,890.63,1.00
9872.38,-1.25,-10.23,890.63,1.00
9873.52,-1.25,-10.23,890.63,1.00
9874.66,-1.25,-10.23,920.63,1.00
9875.79,-1.25,-10.23,920.63,1.00
9881.20,-1.32,-11.52,956.25,-1.00
9882.33,-1.40,-18.42,995.63,-1.00
9883.47,-1.40,-18.42,995.63,-1.00
9884.60,-1.40,-18.42,995.63,-1.00
9885.73,-1.40,-18.42,1044.38,-1.00
9886.86,-1.51,-21.99,1044.38,-1.00
9888.00,-1.51,-21.99,1044.38,-1.00
9889.13,-1.51,-21.99,1044.38,-1.00
9890.26,-1.51,-21.99,1096.88,-1.00
9891.40,-1.51,-21.99,1096.88,-1.00
9892.54,-1.63,-23.43,1096.88,-1.00
9893.67,-1.63,-23.43,1130.63,-1.00
9894.81,-1.63,-23.43,1130.63,-1.00
9895.95,-1.63,-23.43,1130.63,-1.00
9897.09,-1.80,-34.29,1130.63,-1.00
9898.22,-1.80,-34.29,1166.25,-1.00
9899.35,-1.80,-34.29,1166.25,-1.00
9900.49,-1.80,-34.29,1166.25,-1.00
9901.62,-1.98,-38.85,1200.00,-1.00
9902.76,-1.98,-38.85,1200.00,-1.00
9903.89,-1.98,-38.85,1200.00,-1.00
9905.02,-1.98,-38.85,1200.00,-1.00
9906.16,-1.98,-38.85,1198.12,-1.00
9907.29,-2.15,-29.98,1198.12,-1.00
9908.43,-2.15,-29.98,1198.12,-1.00
9909.56,-2.15,-29.98,1196.25,-1.00
9910.69,-2.15,-29.98,1196.25,-1.00
9911.83,-2.29,-31.07,1196.25,-1.00
9912.97,-2.29,-31.07,1196.25,-1.00
9914.10,-2.29,-31.07,1183.13,-1.00
9915.24,-2.29,-31.07,1183.13,-1.00
9916.37,-2.41,-25.30,1183.13,-1.00
9917.51,-2.41,-25.30,1164.38,-1.00
9918.64,-2.41,-25.30,1164.38,-1.00
9919.77,-2.41,-25.30,1164.38,-1.00
9920.90,-2.41,-25.30,1164.38,-1.00
9922.04,-2.52,-19.19,1128.75,-1.00
9923.18,-2.52,-19.19,1128.75,-1.00
9924.31,-2.52,-19.19,1128.75,-1.00
9925.44,-2.52,-19.19,1128.75,-1.00
9926.58,-2.61,-19.49,1128.75,-1.00
9927.71,-2.61,-19.49,1128.75,-1.00
9928.85,-2.61,-19.49,1128.75,-1.00
9929.98,-2.61,-19.49,1083.75,-1.00
9931.11,-2.61,-19.49,1083.75,-1.00
9932.25,-2.67,-11.73,1083.75,-1.00
9933.38,-2.67,-11.73,1083.75,-1.00
9934.51,-2.67,-11.73,1031.25,-1.00
9935.65,-2.67,-11.73,1031.25,-1.00
9936.78,-2.72,-9.47,1031.25,-1.00
9937.92,-2.72,-9.47,1031.25,-1.00
9939.06,-2.72,-9.47,1005.00,-1.00
9940.19,-2.72,-9.47,1005.00,-1.00
9941.33,-2.72,-9.47,1005.00,-1.00
9942.46,-2.75,-6.21,941.25,-1.00
9943.60,-2.75,-6.21,941.25,-1.00
9944.73,-2.75,-6.21,941.25,-1.00
9945.86,-2.75,-6.21,941.25,-1.00
9947.00,-2.76,-1.21,890.63,-1.00
9948.15,-2.76,-1.21,890.63,-1.00
9949.28,-2.76,-1.21,890.63,-1.00
9950.41,-2.76,-1.21,843.75,-1.00
9951.50,-2.74,2.64,843.75,-1.00
9952.64,-2.74,2.64,843.75,-1.00
9953.77,-2.74,2.64,843.75,-1.00
9954.91,-2.74,2.64,772.50,-1.00
9956.04,-2.74,2.64,772.50,-1.00
9957.17,-2.72,4.84,772.50,-1.00
9958.31,-2.72,4.84,718.13,-1.00
9959.44,-2.72,4.84,718.13,-1.00
9960.57,-2.72,4.84,718.13,-1.00
9961.70,-2.68,9.03,718.13,-1.00
9962.84,-2.68,9.03,648.75,-1.00
9963.97,-2.68,9.03,648.75,-1.00
9965.11,-2.68,9.03,648.75,-1.00
9966.24,-2.68,9.03,648.75,-1.00
9971.66,-2.53,16.75,519.38,1.00
9972.79,-2.53,16.75,519.38,1.00
9973.93,-2.53,16.75,519.38,1.00
9975.06,-2.53,16.75,474.38,1.00
9976.19,-2.53,16.75,474.38,1.00
9977.33,-2.44,19.68,474.38,1.00
9978.46,-2.44,19.68,414.38,1.00
9979.59,-2.44,19.68,414.38,1.00
9980.72,-2.44,19.68,414.38,1.00
9981.86,-2.33,20.22,414.38,1.00
9983.00,-2.33,20.22,376.88,1.00
9984.13,-2.33,20.22,376.88,1.00
9985.26,-2.33,20.22,376.88,1.00
9986.40,-2.33,20.22,376.88,1.00
9987.54,-2.19,29.69,330.00,1.00
9988.67,-2.19,29.69,330.00,1.00
9989.80,-2.19,29.69,330.00,1.00
9990.93,-2.19,29.69,277.50,1.00
9992.07,-2.02,35.72,277.50,1.00
9993.21,-2.02,35.72,277.50,1.00
9994.34,-2.02,35.72,277.50,1.00
9995.47,-2.02,35.72,249.38,1.00
9996.61,-1.90,23.13,249.38,1.00
9997.75,-1.90,23.13,249.38,1.00
9998.88,-1.90,23.13,210.00,1.00
10000.01,-1.90,23.13,210.00,1.00
10001.15,-1.90,23.13,210.00,1.00
10002.29,-1.79,22.03,210.00,1.00
10003.42,-1.79,22.03,174.38,1.00
10004.55,-1.79,22.03,174.38,1.00
10005.69,-1.79,22.03,174.38,1.00
10011.10,-1.71,14.73,142.50,-1.00
10012.24,-1.67,8.54,142.50,-1.00
10013.38,-1.67,8.54,142.50,-1.00
10014.51,-1.67,8.54,105.00,-1.00
10015.64,-1.67,8.54,105.00,-1.00
10016.78,-1.65,5.54,105.00,-1.00
10017.92,-1.65,5.54,105.00,-1.00
10019.05,-1.65,5.54,91.88,-1.00
10020.18,-1.65,5.54,91.88,-1.00
10021.32,-1.65,5.54,91.88,-1.00
10022.46,-1.64,0.65,73.13,-1.00
10023.59,-1.64,0.65,73.13,-1.00
10024.72,-1.64,0.65,73.13,-1.00
10025.86,-1.64,0.65,73.13,-1.00
10027.00,-1.70,-12.57,43.13,-1.00
10028.14,-1.70,-12.57,43.13,-1.00
10029.28,-1.70,-12.57,43.13,-1.00
10030.41,-1.70,-12.57,33.75,-1.00
10031.50,-1.70,-12.57,33.75,-1.00
10032.64,-1.77,-12.19,33.75,-1.00
10033.77,-1.77,-12.19,33.75,-1.00
10034.91,-1.77,-12.19,37.50,-1.00
10036.04,-1.77,-12.19,37.50,-1.00
10037.18,-1.83,-12.58,37.50,-1.00
10038.32,-1.83,-12.58,33.75,-1.00
10039.46,-1.83,-12.58,33.75,-1.00
10040.59,-1.83,-12.58,33.75,-1.00
10041.72,-1.85,-4.37,33.75,-1.00
10042.86,-1.85,-4.37,0.00,-1.00
10043.99,-1.85,-4.37,0.00,-1.00
10045.12,-1.85,-4.37,0.00,-1.00
10046.26,-1.85,-4.37,1.88,-1.00
10047.39,-1.86,-2.54,1.88,-1.00
10048.52,-1.86,-2.54,1.88,-1.00
10049.65,-1.86,-2.54,1.88,-1.00
10050.79,-1.86,-2.54,0.00,-1.00
10051.92,-1.85,1.44,0.00,-1.00
10053.05,-1.85,1.44,0.00,-1.00
10054.19,-1.85,1.44,-18.75,-1.00
10055.32,-1.85,1.44,-18.75,-1.00
10056.45,-1.85,1.44,-18.75,-1.00
10057.59,-1.82,6.73,-18.75,-1.00
10058.72,-1.82,6.73,-31.87,-1.00
10059.85,-1.82,6.73,-31.87,-1.00
10060.99,-1.82,6.73,-31.87,-1.00
10062.12,-1.77,10.64,-61.87,-1.00
10063.26,-1.77,10.64,-61.87,-1.00
10064.39,-1.77,10.64,-61.87,-1.00
10065.53,-1.77,10.64,-61.87,-1.00
10066.66,-1.70,12.85,-65.62,-1.00
10067.83,-1.70,12.85,-65.62,-1.00
10068.96,-1.70,12.85,-65.62,-1.00
10070.09,-1.70,12.85,-118.12,-1.00
10071.23,-1.70,12.85,-118.12,-1.00
10072.37,-1.62,15.83,-118.12,-1.00
10073.50,-1.62,15.83,-118.12,-1.00
10074.63,-1.62,15.83,-193.12,-1.00
10075.76,-1.62,15.83,-193.12,-1.00
10076.90,-1.54,16.83,-193.12,-1.00
10078.04,-1.54,16.83,-266.25,-1.00
10079.17,-1.54,16.83,-266.25,-1.00
