time,theta_b,dtheta_b,dtheta_w
40839.91,-2.53,5.50,443.33,-1.00
40844.98,-2.50,7.64,364.44,-1.00
40850.05,-2.45,8.81,268.90,-1.00
40855.12,-2.39,12.63,179.36,-1.00
40860.20,-2.32,13.89,37.10,-1.00
40865.27,-2.25,14.06,-93.23,-1.00
40870.34,-2.17,16.52,-182.13,-1.00
40875.40,-2.07,18.13,-267.35,-1.00
40880.47,-1.98,17.83,-413.03,-1.00
40885.51,-1.88,23.20,-506.65,-1.00
40890.57,-1.76,22.37,-608.72,-1.00
40895.64,-1.64,23.31,-680.75,-1.00
40900.71,-1.51,26.71,-793.65,-1.00
40905.74,-1.38,23.79,-927.37,-1.00
40910.82,-1.23,29.19,-964.17,-1.00
40915.85,-1.08,30.86,-1047.81,-1.00
40920.92,-0.92,33.66,-1202.92,-1.00
40925.99,-0.75,34.78,-1293.35,-1.00
40935.20,-0.37,40.43,-1486.07,1.00
40940.27,-0.16,36.19,-1566.17,1.00
40945.34,0.06,46.90,-1640.64,1.00
40950.36,0.30,53.24,-1704.87,1.00
40955.42,0.58,53.72,-1655.67,1.00
40960.49,0.86,55.71,-1768.52,1.00
40965.56,1.10,46.26,-1747.92,1.00
40970.63,1.31,47.34,-1766.57,1.00
40975.70,1.52,40.00,-1763.58,1.00
40980.77,1.69,32.98,-1657.84,1.00
40985.84,1.84,28.65,-1610.94,1.00
40990.91,1.97,28.64,-1522.08,1.00
40995.97,2.07,20.26,-1517.10,1.00
41001.00,2.16,15.96,-1426.75,1.00
41006.07,2.22,12.21,-1388.12,1.00
41011.14,2.25,6.03,-1305.32,1.00
41020.43,2.26,-1.75,-1164.51,0.00
41025.50,2.23,-6.32,-1049.51,0.00
41034.77,2.10,-14.51,-936.36,-1.00
41039.84,2.01,-20.39,-821.84,-1.00
41044.90,1.91,-18.00,-734.62,-1.00
41049.97,1.81,-20.30,-654.23,-1.00
41055.04,1.71,-19.90,-604.71,-1.00
41060.11,1.63,-16.89,-597.50,-1.00
41065.18,1.57,-11.14,-609.62,-1.00
41074.43,1.55,0.75,-611.78,0.00
41079.47,1.57,3.43,-642.95,0.00
41088.73,1.69,16.69,-740.12,1.00
41093.80,1.79,18.69,-750.15,1.00
41098.87,1.89,19.66,-751.87,1.00
41103.94,1.99,21.51,-746.73,1.00
41109.01,2.11,22.67,-719.03,1.00
41114.08,2.20,17.03,-760.57,1.00
41119.15,2.26,13.22,-728.74,1.00
41124.22,2.30,8.42,-693.17,1.00
41129.29,2.32,3.38,-657.23,1.00
41134.36,2.31,-1.33,-599.54,1.00
41143.57,2.24,-10.07,-510.86,0.00
41148.64,2.18,-12.43,-429.05,0.00
41153.71,2.10,-14.49,-430.29,0.00
41158.75,2.00,-19.86,-351.90,0.00
41163.79,1.89,-21.45,-285.95,0.00
41168.86,1.79,-20.65,-283.50,0.00
41173.93,1.69,-20.85,-243.91,0.00
41179.00,1.60,-16.10,-186.64,0.00
41184.03,1.52,-15.89,-164.13,0.00
41189.10,1.46,-13.79,-153.81,0.00
41194.16,1.40,-11.87,-105.79,0.00
41203.38,1.35,-8.76,-100.55,1.00
41208.45,1.31,-8.05,-104.87,1.00
41213.50,1.28,-6.06,-51.30,1.00
41218.57,1.26,-4.40,-59.99,1.00
41223.64,1.26,1.45,-62.44,1.00
41228.71,1.26,-0.63,-12.27,1.00
41233.75,1.25,-3.64,1.89,1.00
41238.82,1.25,-3.64,1.65,1.00
41243.89,1.21,-6.05,21.17,1.00
41248.96,1.12,-11.73,148.21,1.00
41254.03,1.05,-13.55,235.10,1.00
41259.10,0.97,-15.02,320.73,1.00
41264.17,0.88,-17.31,410.48,1.00
41269.24,0.78,-19.79,533.28,1.00
41278.53,0.55,-23.42,690.19,-1.00
41287.79,0.42,-25.39,853.87,1.00
41292.83,0.28,-24.30,965.44,1.00
41302.06,-0.09,-40.55,1074.94,-1.00
41311.35,-0.32,-24.00,1153.78,1.00
41320.59,-0.63,-36.77,1212.40,-1.00
41325.66,-0.80,-34.17,1241.56,-1.00
41330.71,-0.91,-19.09,1243.65,-1.00
41335.79,-1.04,-27.15,1292.39,-1.00
41340.84,-1.21,-33.03,1281.50,-1.00
41345.89,-1.36,-32.97,1288.78,-1.00
41350.96,-1.49,-27.86,1276.50,-1.00
41356.01,-1.60,-21.37,1254.49,-1.00
41361.08,-1.69,-18.18,1189.05,-1.00
41366.15,-1.76,-14.09,1160.03,-1.00
41371.22,-1.82,-9.95,1151.30,-1.00
41376.29,-1.85,-6.58,1024.56,-1.00
41385.56,-1.86,1.63,854.34,1.00
41390.63,-1.83,5.24,774.71,1.00
41395.70,-1.79,8.65,684.39,1.00
41400.77,-1.71,15.62,686.52,1.00
41405.84,-1.62,17.75,585.87,1.00
41410.91,-1.55,14.21,538.43,1.00
41415.97,-1.48,12.79,518.25,1.00
41421.00,-1.45,6.18,495.98,1.00
41426.07,-1.44,2.71,510.95,1.00
41435.34,-1.50,-9.47,504.50,-1.00
41440.40,-1.56,-12.46,543.19,-1.00
41445.47,-1.65,-18.11,572.31,-1.00
41450.54,-1.78,-25.80,634.46,-1.00
41455.61,-1.93,-28.91,640.89,-1.00
41460.68,-2.07,-28.47,692.26,-1.00
41465.73,-2.20,-28.57,686.95,-1.00
41470.79,-2.30,-20.24,690.75,-1.00
41475.82,-2.39,-17.81,644.53,-1.00
41480.88,-2.47,-13.87,592.85,-1.00
41485.92,-2.51,-9.30,554.25,-1.00
41490.96,-2.55,-6.82,549.96,-1.00
41496.03,-2.57,-3.49,511.14,-1.00
41501.10,-2.57,0.14,452.08,-1.00
41506.17,-2.55,2.47,414.69,-1.00
41511.21,-2.52,5.73,348.53,-1.00
41516.28,-2.48,9.34,255.15,-1.00
41521.33,-2.43,9.96,131.57,-1.00
41526.40,-2.37,12.81,26.36,-1.00
41531.46,-2.29,14.99,-100.28,-1.00
41536.54,-2.21,15.20,-182.81,-1.00
41541.60,-2.12,17.71,-336.53,-1.00
41546.67,-2.02,22.16,-420.33,-1.00
41551.74,-1.92,20.21,-568.43,-1.00
41556.81,-1.80,22.66,-658.74,-1.00
41561.88,-1.68,24.85,-744.13,-1.00
41566.95,-1.55,24.65,-857.67,-1.00
41572.02,-1.41,30.50,-943.27,-1.00
41577.09,-1.26,29.29,-1063.05,-1.00
41582.16,-1.11,30.72,-1154.56,-1.00
41587.22,-0.94,33.52,-1261.97,-1.00
41592.29,-0.76,34.53,-1347.51,-1.00
41601.52,-0.37,43.93,-1519.85,1.00
41606.58,-0.16,36.98,-1618.34,1.00
41611.62,0.06,45.94,-1708.00,1.00
41616.68,0.30,48.93,-1764.97,1.00
41621.75,0.58,56.39,-1795.60,1.00
41626.82,0.86,56.08,-1839.94,1.00
41631.89,1.10,50.41,-1805.08,1.00
41636.93,1.31,41.16,-1804.41,1.00
41641.99,1.52,40.51,-1755.83,1.00
41647.06,1.69,37.38,-1714.27,1.00
41652.09,1.84,29.06,-1673.95,1.00
41657.16,1.97,26.00,-1624.26,1.00
41662.18,2.08,20.79,-1572.42,1.00
41667.25,2.16,16.50,-1500.34,1.00
41672.32,2.23,12.65,-1380.47,1.00
41677.39,2.27,8.58,-1331.53,1.00
41686.68,2.29,-0.42,-1212.99,0.00
41691.75,2.27,-3.06,-1111.34,0.00
41701.00,2.16,-13.91,-942.88,-1.00
41706.07,2.08,-17.36,-870.57,-1.00
41711.13,1.98,-19.68,-754.02,-1.00
41716.20,1.89,-18.05,-704.94,-1.00
41721.25,1.80,-19.50,-653.98,-1.00
41726.32,1.70,-18.81,-626.36,-1.00
41731.39,1.65,-9.68,-604.17,-1.00
41740.63,1.62,-1.42,-646.08,0.00
41749.92,1.69,8.97,-711.39,1.00
41754.98,1.76,14.35,-741.57,1.00
41760.05,1.86,19.90,-785.80,1.00
41765.09,1.98,22.32,-847.75,1.00
41770.15,2.09,24.49,-844.90,1.00
41775.22,2.17,17.10,-792.95,1.00
41780.26,2.26,16.01,-797.86,1.00
41785.31,2.30,9.02,-735.27,1.00
41790.36,2.33,4.90,-742.76,1.00
41795.43,2.34,3.09,-676.69,1.00
41804.70,2.29,-7.44,-554.01,0.00
41809.77,2.24,-9.73,-514.27,0.00
41814.84,2.17,-13.75,-422.93,0.00
41819.91,2.08,-17.10,-378.83,0.00
41824.94,1.97,-22.02,-343.16,0.00
41830.01,1.87,-21.72,-299.34,0.00
41835.09,1.77,-19.33,-278.71,0.00
41840.16,1.68,-18.56,-234.19,0.00
41845.19,1.60,-17.77,-173.36,0.00
41850.26,1.52,-14.37,-148.70,0.00
41855.33,1.45,-13.31,-138.82,0.00
41860.37,1.40,-11.50,-96.50,0.00
41865.40,1.35,-9.48,-99.08,0.00
41874.59,1.27,-5.94,-41.67,1.00
41879.66,1.25,-4.18,-51.23,1.00
41884.73,1.24,-3.27,-43.23,1.00
41889.80,1.24,1.18,-34.14,1.00
41894.87,1.26,3.06,4.06,1.00
41899.94,1.26,1.18,-8.28,1.00
41905.01,1.25,-3.10,14.47,1.00
41910.07,1.22,-5.64,36.15,1.00
41915.15,1.19,-6.44,45.15,1.00
41920.19,1.15,-8.63,146.64,1.00
41925.26,1.09,-10.92,237.28,1.00
41930.33,1.03,-12.44,358.32,1.00
41935.39,0.96,-13.35,415.99,1.00
41940.46,0.87,-17.64,544.86,1.00
41945.53,0.78,-20.03,644.20,1.00
41950.60,0.67,-23.11,729.73,1.00
41955.67,0.55,-22.88,845.42,1.00
41960.74,0.43,-24.27,924.58,1.00
41965.81,0.29,-26.85,1005.85,1.00
41975.07,-0.02,-31.55,1193.17,-1.00
41980.15,-0.19,-38.09,1295.77,-1.00
41985.18,-0.38,-36.69,1388.29,-1.00
41990.25,-0.61,-44.46,1423.02,-1.00
41995.32,-0.86,-48.55,1524.26,-1.00
42000.39,-1.07,-42.68,1527.62,-1.00
42005.45,-1.28,-37.47,1509.68,-1.00
42010.53,-1.46,-36.48,1532.66,-1.00
42015.61,-1.61,-31.25,1519.93,-1.00
42020.68,-1.75,-28.01,1473.05,-1.00
42025.75,-1.87,-24.07,1401.94,-1.00
42030.82,-1.97,-19.98,1337.84,-1.00
42035.89,-2.05,-16.15,1348.56,-1.00
42040.95,-2.11,-12.59,1234.85,-1.00
42046.04,-2.15,-7.21,1164.03,-1.00
42051.11,-2.17,-4.18,1094.53,-1.00
42060.35,-2.16,3.29,977.59,1.00
42065.41,-2.12,7.73,864.58,1.00
42070.48,-2.08,9.30,775.68,1.00
42075.55,-1.99,18.00,711.66,1.00
42080.63,-1.87,21.96,632.69,1.00
42085.70,-1.80,13.64,602.57,1.00
42090.77,-1.75,9.84,563.99,1.00
42099.98,-1.75,-2.28,500.19,-1.00
42105.02,-1.77,-5.20,498.46,-1.00
42110.07,-1.83,-10.57,551.75,-1.00
42115.14,-1.93,-23.57,618.60,-1.00
42120.20,-2.07,-26.05,610.61,-1.00
42125.27,-2.17,-20.39,645.53,-1.00
42130.34,-2.26,-18.21,616.56,-1.00
42135.41,-2.34,-14.14,622.08,-1.00
42140.48,-2.38,-8.74,545.16,-1.00
42145.55,-2.41,-7.06,510.25,-1.00
42150.61,-2.43,-3.17,443.54,-1.00
42155.68,-2.42,1.14,462.04,-1.00
42160.75,-2.40,3.58,424.31,-1.00
42165.82,-2.37,6.09,357.38,-1.00
42170.89,-2.32,11.04,299.60,-1.00
42175.96,-2.26,11.14,209.70,-1.00
42181.02,-2.19,16.25,63.74,-1.00
42186.05,-2.11,14.92,-54.51,-1.00
42191.12,-2.02,18.11,-167.77,-1.00
42196.19,-1.92,19.14,-253.14,-1.00
42201.26,-1.81,23.48,-419.72,-1.00
42206.33,-1.70,22.11,-518.01,-1.00
42211.40,-1.57,23.32,-601.89,-1.00
42216.44,-1.44,26.97,-687.98,-1.00
42221.46,-1.30,28.90,-798.43,-1.00
42226.53,-1.14,31.65,-927.69,-1.00
42231.60,-0.98,32.23,-1031.26,-1.00
42236.68,-0.81,34.38,-1087.10,-1.00
42241.74,-0.63,32.43,-1200.09,-1.00
42250.98,-0.25,44.13,-1385.20,1.00
42256.05,-0.03,42.68,-1460.25,1.00
42261.11,0.19,43.57,-1578.07,1.00
42266.17,0.46,51.29,-1610.89,1.00
42271.24,0.74,56.05,-1662.56,1.00
42276.31,1.00,55.35,-1720.06,1.00
42281.38,1.24,47.21,-1712.62,1.00
42286.45,1.47,45.05,-1678.01,1.00
42291.52,1.72,52.77,-1609.92,1.00
42296.54,1.82,18.17,-1573.95,1.00
42301.61,1.94,23.66,-1498.23,1.00
42306.68,2.06,25.49,-1428.28,1.00
42311.70,2.12,10.81,-1380.21,1.00
42316.77,2.17,11.62,-1306.67,1.00
42321.84,2.22,8.59,-1212.21,1.00
42331.12,2.21,-1.88,-1075.21,0.00
42336.19,2.18,-6.12,-953.47,0.00
42345.43,2.05,-16.29,-816.68,-1.00
42350.50,1.95,-19.42,-747.75,-1.00
42355.57,1.85,-18.00,-656.47,-1.00
42360.64,1.75,-22.77,-604.78,-1.00
42365.68,1.65,-20.69,-523.91,-1.00
42374.93,1.52,-11.15,-467.04,0.00
42379.96,1.49,-6.00,-447.63,0.00
42385.03,1.49,-6.00,-479.93,0.00
42390.10,1.50,0.68,-476.28,0.00
42399.30,1.59,11.21,-513.21,1.00
42404.36,1.66,12.94,-569.05,1.00
42409.43,1.71,11.32,-550.15,1.00
42414.46,1.77,12.03,-563.32,1.00
42419.51,1.84,13.46,-568.83,1.00
42424.57,1.91,13.64,-530.59,1.00
42429.64,1.95,9.31,-516.81,1.00
42434.71,1.98,4.39,-468.55,1.00
42443.96,1.97,-2.93,-423.33,0.00
42449.00,1.93,-6.46,-378.52,0.00
42454.04,1.87,-12.32,-324.21,0.00
42459.10,1.80,-14.16,-288.60,0.00
42464.17,1.68,-23.24,-236.83,0.00
42469.23,1.57,-21.30,-175.56,0.00
42474.30,1.47,-22.55,-136.71,0.00
42479.38,1.38,-18.51,-111.39,0.00
42484.44,1.30,-15.46,-52.48,0.00
42489.51,1.23,-13.53,-60.31,0.00
42498.78,1.11,-10.86,27.20,1.00
42503.80,1.07,-9.09,83.56,1.00
42508.85,1.03,-7.72,145.39,1.00
42513.92,1.00,-5.83,131.53,1.00
42518.99,1.01,1.74,189.22,1.00
42524.06,1.00,-1.72,230.85,1.00
42529.13,0.98,-4.40,221.25,1.00
42534.16,0.94,-6.39,278.58,1.00
42539.23,0.90,-8.25,359.07,1.00
42544.30,0.85,-11.23,430.49,1.00
42549.38,0.78,-12.98,549.99,1.00
42554.45,0.71,-16.46,601.00,1.00
42559.52,0.63,-16.38,686.32,1.00
42564.59,0.53,-18.80,780.86,1.00
42569.66,0.42,-21.11,879.06,1.00
42578.91,0.18,-27.65,1012.25,-1.00
42583.97,0.04,-27.20,1142.29,-1.00
42589.04,-0.12,-29.18,1197.97,-1.00
42594.11,-0.28,-30.98,1309.97,-1.00
42599.18,-0.49,-46.87,1346.49,-1.00
42604.25,-0.69,-39.96,1327.27,-1.00
42609.32,-0.88,-36.89,1348.81,-1.00
42614.39,-1.03,-30.29,1335.19,-1.00
42619.45,-1.16,-25.44,1336.53,-1.00
42624.52,-1.28,-22.89,1299.29,-1.00
42629.59,-1.37,-19.09,1237.52,-1.00
42634.66,-1.43,-12.81,1197.20,-1.00
42643.90,-1.51,-5.40,1142.92,1.00
42648.97,-1.52,-1.36,1065.97,1.00
42654.04,-1.50,3.59,980.48,1.00
42659.11,-1.47,5.91,914.73,1.00
42664.18,-1.38,19.67,877.88,1.00
42669.25,-1.30,15.37,782.71,1.00
42674.31,-1.24,12.64,745.87,1.00
42679.38,-1.20,6.83,743.56,1.00
42684.45,-1.20,1.08,748.49,1.00
42689.48,-1.21,-1.83,734.47,1.00
42694.52,-1.24,-7.10,794.83,1.00
42703.75,-1.37,-14.77,877.54,-1.00
42708.82,-1.47,-21.20,913.45,-1.00
42713.89,-1.59,-23.06,1004.61,-1.00
42718.96,-1.72,-25.33,1052.72,-1.00
42724.03,-1.91,-38.62,1058.07,-1.00
42729.10,-2.10,-36.10,1056.10,-1.00
42734.17,-2.26,-32.48,1063.93,-1.00
42739.24,-2.42,-31.28,1015.09,-1.00
42744.26,-2.54,-23.86,1013.41,-1.00
42749.33,-2.66,-25.13,975.42,-1.00
42754.40,-2.75,-18.15,917.62,-1.00
42759.46,-2.82,-14.35,896.11,-1.00
42764.53,-2.88,-12.02,826.10,-1.00
42769.60,-2.93,-8.50,730.17,-1.00
42774.68,-2.95,-5.31,698.39,-1.00
42779.74,-2.96,-1.43,644.38,-1.00
42784.81,-2.95,1.64,568.05,-1.00
42789.87,-2.92,5.17,549.00,-1.00
42794.93,-2.89,6.45,462.25,-1.00
42800.00,-2.84,10.28,403.17,-1.00
42805.07,-2.71,14.58,266.13,-1.00
42810.14,-2.63,14.68,156.89,-1.00
42815.18,-2.55,16.63,70.54,-1.00
42820.24,-2.55,16.63,-88.32,-1.00
42825.31,-2.45,18.23,-212.69,-1.00
42830.39,-2.25,23.51,-312.01,-1.00
42835.44,-2.14,22.63,-416.48,-1.00
42840.51,-2.02,22.56,-521.15,-1.00
42845.55,-1.89,24.86,-619.66,-1.00
42850.60,-1.75,27.21,-751.30,-1.00
42855.67,-1.61,30.89,-833.69,-1.00
42860.74,-1.46,29.77,-939.11,-1.00
42865.81,-1.30,31.53,-1077.45,-1.00
42870.88,-1.13,33.42,-1148.63,-1.00
42875.95,-0.95,35.33,-1236.42,-1.00
42885.23,-0.76,39.65,-1406.29,1.00
42890.30,-0.56,35.65,-1523.22,1.00
42895.38,-0.35,43.73,-1620.73,1.00
42900.42,-0.14,43.30,-1668.60,1.00
42905.49,0.40,59.07,-1660.96,1.00
42910.56,0.64,46.26,-1646.86,1.00
42915.63,0.85,42.32,-1593.48,1.00
42920.68,0.85,42.32,-1690.48,1.00
42925.72,1.22,36.31,-1621.84,1.00
42930.74,1.37,31.06,-1557.83,1.00
42935.81,1.50,25.26,-1468.19,1.00
42940.88,1.60,20.51,-1436.10,1.00
42945.95,1.68,17.19,-1324.03,1.00
42951.02,1.74,11.72,-1285.97,1.00
42960.28,1.77,7.10,-1144.54,0.00
42965.35,1.79,2.49,-1068.76,0.00
42974.57,1.76,-5.00,-978.00,-1.00
42979.64,1.69,-12.37,-899.15,-1.00
42984.71,1.62,-14.62,-805.58,-1.00
42989.77,1.54,-14.67,-642.77,-1.00
42994.81,1.47,-14.79,-753.17,-1.00
42999.86,1.39,-16.23,-745.96,-1.00
43004.92,1.33,-11.68,-713.76,-1.00
43014.21,1.30,-0.70,-749.42,0.00
43019.28,1.32,2.35,-785.45,0.00
43024.31,1.36,8.40,-851.72,0.00
43033.52,1.53,21.16,-870.87,1.00
43038.59,1.63,21.23,-942.73,1.00
43043.66,1.73,20.38,-924.05,1.00
43048.72,1.83,19.56,-912.55,1.00
43053.79,1.95,24.72,-932.69,1.00
43058.86,2.05,18.94,-931.59,1.00
43063.93,2.13,17.28,-949.19,1.00
43069.00,2.19,12.33,-881.90,1.00
43074.07,2.23,6.74,-806.79,1.00
43079.14,2.24,3.26,-749.81,1.00
43088.35,2.20,-6.81,-637.57,0.00
43093.40,2.16,-9.08,-603.10,0.00
43098.47,2.10,-11.27,-566.58,0.00
43107.72,1.90,-23.16,-476.79,-1.00
43112.79,1.78,-23.82,-421.97,-1.00
43122.08,1.57,-20.22,-322.86,0.00
43127.15,1.45,-23.78,-293.26,0.00
43132.21,1.35,-21.59,-180.33,0.00
43137.29,1.30,-9.92,-151.03,0.00
43142.36,1.27,-5.71,-171.18,0.00
43151.62,1.22,-3.38,-140.48,1.00
43156.69,1.21,-2.99,-108.87,1.00
43161.76,1.20,-2.18,-91.37,1.00
43166.83,1.21,2.35,-96.54,1.00
43171.89,1.22,3.22,-62.44,1.00
43176.97,1.22,-0.02,-56.48,1.00
43182.04,1.22,-0.13,-49.57,1.00
43187.11,1.20,-4.86,-29.88,1.00
43192.17,1.17,-6.13,-8.21,1.00
43197.22,1.13,-7.25,-24.31,1.00
43202.29,1.08,-10.68,43.10,1.00
43207.36,1.01,-13.58,89.16,1.00
43212.43,0.94,-14.77,179.32,1.00
43221.68,0.76,-19.63,384.76,-1.00
43226.71,0.65,-19.05,491.46,-1.00
43231.75,0.53,-23.47,532.23,-1.00
43236.82,0.38,-31.39,642.82,-1.00
43241.90,0.22,-32.99,703.90,-1.00
43246.96,0.08,-26.60,760.38,-1.00
43252.04,-0.04,-26.37,783.33,-1.00
43261.29,-0.17,-10.89,779.41,1.00
43266.36,-0.21,-6.79,732.17,1.00
43271.44,-0.21,0.05,680.79,1.00
43276.51,-0.16,10.65,663.37,1.00
43281.58,-0.08,14.54,637.03,1.00
43286.65,-0.03,10.99,593.48,1.00
43291.72,0.03,10.25,608.62,1.00
43296.79,0.05,4.73,598.00,1.00
43301.86,0.05,0.61,642.42,1.00
43306.93,0.04,-2.86,670.99,1.00
43312.00,0.01,-6.00,685.58,1.00
43317.07,-0.04,-9.79,729.37,1.00
43322.14,-0.10,-12.86,846.21,1.00
43327.21,-0.18,-13.67,900.03,1.00
43332.25,-0.27,-18.60,970.72,1.00
43337.32,-0.37,-20.88,1048.59,1.00
43346.61,-0.63,-28.45,1194.11,-1.00
43351.63,-0.78,-28.84,1270.83,-1.00
43356.70,-0.94,-36.00,1333.10,-1.00
43361.77,-1.15,-40.55,1407.45,-1.00
43366.84,-1.37,-44.10,1474.37,-1.00
43371.91,-1.57,-38.50,1485.51,-1.00
43376.98,-1.76,-37.22,1472.02,-1.00
43382.05,-1.92,-30.91,1473.77,-1.00
43387.12,-2.06,-28.19,1415.23,-1.00
43392.19,-2.18,-25.74,1380.69,-1.00
43397.26,-2.29,-20.35,1342.06,-1.00
43402.32,-2.36,-15.30,1277.58,-1.00
43407.34,-2.43,-14.76,1240.12,-1.00
43412.43,-2.48,-9.01,1206.35,-1.00
43417.50,-2.51,-6.54,1147.85,-1.00
43422.56,-2.53,-3.10,1150.56,-1.00
43431.77,-2.50,5.03,958.37,1.00
43436.83,-2.46,7.52,851.53,1.00
43441.89,-2.41,10.41,802.64,1.00
43446.96,-2.32,18.69,682.20,1.00
43452.03,-2.21,22.74,589.26,1.00
43457.10,-2.14,14.59,540.08,1.00
43466.35,-2.06,5.06,403.89,-1.00
43471.42,-2.06,-0.63,353.07,-1.00
43476.49,-2.08,-3.72,354.63,-1.00
43481.56,-2.15,-14.50,364.12,-1.00
43486.63,-2.25,-19.77,351.41,-1.00
43491.70,-2.32,-14.65,360.97,-1.00
43496.77,-2.39,-12.87,368.83,-1.00
43501.83,-2.44,-10.70,359.18,-1.00
43506.86,-2.47,-5.05,363.03,-1.00
43511.89,-2.47,-1.28,352.58,-1.00
43516.95,-2.47,1.60,304.99,-1.00
43522.02,-2.44,4.96,269.14,-1.00
43527.09,-2.41,6.91,161.79,-1.00
43532.16,-2.37,8.18,121.59,-1.00
43537.23,-2.31,11.90,-8.87,-1.00
43542.30,-2.24,13.71,-96.32,-1.00
43547.34,-2.16,15.15,-227.52,-1.00
43552.41,-2.08,16.34,-326.79,-1.00
43557.48,-1.99,19.97,-409.30,-1.00
43562.55,-1.89,19.83,-553.46,-1.00
43567.58,-1.78,21.54,-638.18,-1.00
43572.62,-1.66,23.83,-747.85,-1.00
43577.66,-1.53,24.51,-796.09,-1.00
43582.72,-1.40,26.45,-872.58,-1.00
43587.77,-1.25,31.22,-968.65,-1.00
43592.84,-1.09,28.04,-1094.21,-1.00
43597.90,-0.93,32.59,-1225.52,-1.00
43607.11,-0.57,37.23,-1395.13,1.00
43612.18,-0.37,40.68,-1464.95,1.00
43617.25,-0.16,40.06,-1548.19,1.00
43622.29,0.08,50.56,-1576.86,1.00
43627.36,0.35,53.61,-1676.83,1.00
43632.39,0.59,50.34,-1671.24,1.00
43637.46,0.82,41.47,-1670.03,1.00
43642.53,1.02,40.15,-1666.47,1.00
43647.59,1.20,38.97,-1618.32,1.00
43652.66,1.36,30.63,-1558.09,1.00
43657.73,1.48,24.96,-1567.74,1.00
43662.80,1.59,24.02,-1487.67,1.00
43667.86,1.68,18.17,-1418.83,1.00
43672.93,1.75,11.37,-1378.37,1.00
43682.22,1.81,4.44,-1253.06,0.00
43687.29,1.81,-0.99,-1168.25,0.00
43696.54,1.73,-10.99,-1023.75,-1.00
43701.62,1.65,-14.42,-942.19,-1.00
43706.69,1.57,-15.19,-842.74,-1.00
43711.76,1.49,-16.64,-742.95,-1.00
43716.83,1.40,-18.27,-752.01,-1.00
43721.90,1.35,-10.54,-759.93,-1.00
43726.96,1.31,-7.72,-692.56,-1.00
43736.25,1.30,-1.49,-746.69,0.00
43741.32,1.32,3.46,-810.38,0.00
43746.39,1.36,7.55,-837.97,0.00
43755.59,1.51,19.82,-875.16,1.00
43760.66,1.61,20.39,-931.09,1.00
43765.72,1.72,21.73,-940.37,1.00
43770.79,1.83,22.21,-979.91,1.00
43775.86,1.93,20.56,-973.08,1.00
43780.93,2.04,22.03,-937.21,1.00
43786.00,2.14,18.39,-935.37,1.00
43791.07,2.19,11.55,-907.55,1.00
43796.09,2.24,8.98,-867.77,1.00
43801.16,2.27,4.55,-809.67,1.00
43810.43,2.24,-3.59,-707.56,0.00
43815.50,2.20,-8.34,-606.69,0.00
43824.75,2.06,-14.00,-515.12,-1.00
43829.82,1.93,-24.83,-432.96,-1.00
43839.12,1.71,-22.28,-335.35,0.00
43844.19,1.57,-27.62,-282.68,0.00
43849.25,1.47,-20.68,-276.26,0.00
43854.32,1.40,-15.23,-233.83,0.00
43859.39,1.36,-7.84,-199.23,0.00
43868.68,1.32,-3.71,-143.30,1.00
43873.75,1.30,-4.02,-106.56,1.00
43878.82,1.29,-2.30,-105.90,1.00
43883.88,1.27,-2.43,-99.85,1.00
43888.95,1.28,1.28,-112.50,1.00
43894.02,1.29,1.30,-62.11,1.00
43899.08,1.27,-3.96,-68.84,1.00
43904.15,1.23,-6.35,-39.73,1.00
43909.22,1.18,-9.93,1.01,1.00
43914.29,1.12,-13.02,72.73,1.00
43919.33,1.05,-14.50,171.59,1.00
43928.60,0.86,-19.94,358.61,-1.00
43933.67,0.76,-21.44,406.13,-1.00
43938.74,0.64,-23.74,545.70,-1.00
43943.81,0.50,-24.94,578.25,-1.00
43948.88,0.34,-33.22,704.38,-1.00
43953.95,0.18,-33.55,685.06,-1.00
43959.01,0.07,-22.84,681.59,-1.00
43964.08,-0.02,-20.34,686.55,-1.00
43973.30,-0.12,-6.28,687.75,1.00
43978.38,-0.14,-2.20,693.45,1.00
43983.44,-0.12,2.66,632.33,1.00
43988.51,-0.07,10.75,602.95,1.00
43993.58,0.03,19.60,540.71,1.00
43998.65,0.12,19.48,545.88,1.00
44003.72,0.19,12.61,493.65,1.00
44008.79,0.24,9.87,470.89,1.00
44013.86,0.28,7.66,456.32,1.00
44018.89,0.30,3.92,516.48,1.00
44023.96,0.30,-0.16,518.30,1.00
44029.03,0.29,-2.69,568.64,1.00
44034.10,0.25,-6.85,639.24,1.00
44039.17,0.20,-10.77,689.64,1.00
44044.24,0.14,-11.97,776.03,1.00
44049.30,0.05,-18.22,864.47,1.00
44054.38,-0.04,-18.54,958.75,1.00
44059.44,-0.15,-21.10,1023.64,1.00
44068.70,-0.41,-26.36,1176.29,-1.00
44073.77,-0.56,-33.72,1242.68,-1.00
44078.79,-0.73,-33.12,1337.83,-1.00
44083.86,-0.93,-37.92,1384.60,-1.00
44088.93,-1.15,-43.51,1451.89,-1.00
44093.99,-1.37,-39.78,1432.30,-1.00
44099.05,-1.55,-38.53,1471.61,-1.00
44104.10,-1.72,-32.92,1422.36,-1.00
44109.17,-1.87,-30.51,1420.97,-1.00
44114.23,-2.00,-26.43,1380.40,-1.00
44119.27,-2.10,-20.40,1326.14,-1.00
44124.33,-2.19,-17.88,1298.61,-1.00
