time,theta_b,dtheta_b,dtheta_w
13423.02,19.02,-170.28,-170.62,1.00
13424.16,19.02,-170.28,-170.62,1.00
13425.29,18.10,-190.82,-170.62,1.00
13426.42,18.10,-190.82,-170.62,1.00
13427.55,18.10,-190.82,-170.62,1.00
13428.68,18.10,-190.82,-170.62,1.00
13429.82,17.17,-195.13,-168.75,1.00
13430.95,17.17,-195.13,-168.75,1.00
13432.08,17.17,-195.13,-168.75,1.00
13433.21,17.17,-195.13,-172.50,1.00
13434.35,17.17,-195.13,-172.50,1.00
13435.48,16.23,-174.36,-172.50,1.00
13436.61,16.23,-174.36,-172.50,1.00
13437.74,16.23,-174.36,-170.62,1.00
13438.88,16.23,-174.36,-170.62,1.00
13440.01,15.30,-196.09,-170.62,1.00
13441.14,15.30,-196.09,-170.62,1.00
13442.27,15.30,-196.09,-170.62,1.00
13443.41,15.30,-196.09,-170.62,1.00
13444.54,14.37,-175.37,-170.62,1.00
13445.67,14.37,-175.37,-172.50,1.00
13446.79,14.37,-175.37,-172.50,1.00
13447.92,14.37,-175.37,-172.50,1.00
13449.05,14.37,-175.37,-172.50,1.00
13450.19,13.45,-194.73,-170.62,1.00
13451.32,13.45,-194.73,-170.62,1.00
13452.45,13.45,-194.73,-170.62,1.00
13453.58,13.45,-194.73,-172.50,1.00
13454.71,12.54,-168.88,-172.50,1.00
13455.85,12.54,-168.88,-172.50,1.00
13456.98,12.54,-168.88,-172.50,1.00
13458.11,12.54,-168.88,-172.50,1.00
13459.24,12.54,-168.88,-172.50,1.00
13460.38,11.65,-186.45,-172.50,1.00
13461.51,11.65,-186.45,-172.50,1.00
13462.64,11.65,-186.45,-172.50,1.00
13463.77,11.65,-186.45,-172.50,1.00
13464.90,10.78,-183.66,-168.75,1.00
13466.04,10.78,-183.66,-168.75,1.00
13467.17,10.78,-183.66,-168.75,1.00
13468.30,10.78,-183.66,-168.75,1.00
13469.43,9.92,-161.32,-170.62,1.00
13470.57,9.92,-161.32,-170.62,1.00
13471.70,9.92,-161.32,-170.62,1.00
13472.83,9.92,-161.32,-170.62,1.00
13473.96,9.92,-161.32,-170.62,1.00
13475.09,9.06,-179.66,-170.62,1.00
13476.22,9.06,-179.66,-170.62,1.00
13477.36,9.06,-179.66,-172.50,1.00
13478.49,9.06,-179.66,-172.50,1.00
13479.62,8.21,-160.85,-172.50,1.00
13480.75,8.21,-160.85,-172.50,1.00
13481.88,8.21,-160.85,-170.62,1.00
13483.01,8.21,-160.85,-170.62,1.00
13484.15,8.21,-160.85,-170.62,1.00
13485.28,7.41,-170.54,-172.50,1.00
13486.41,7.41,-170.54,-172.50,1.00
13487.54,7.41,-170.54,-172.50,1.00
13488.67,7.41,-170.54,-172.50,1.00
13489.80,6.63,-162.10,-174.37,1.00
13490.94,6.63,-162.10,-174.37,1.00
13492.07,6.63,-162.10,-174.37,1.00
13493.20,6.63,-162.10,-172.50,1.00
13494.33,5.92,-135.10,-172.50,1.00
13495.46,5.92,-135.10,-172.50,1.00
13496.60,5.92,-135.10,-172.50,1.00
13497.73,5.92,-135.10,-172.50,1.00
13498.86,5.92,-135.10,-172.50,1.00
13499.99,5.26,-136.69,-172.50,1.00
13501.12,5.26,-136.69,-170.62,1.00
13502.25,5.26,-136.69,-170.62,1.00
13503.40,5.26,-136.69,-170.62,1.00
13504.53,4.65,-114.08,-170.62,1.00
13505.66,4.65,-114.08,-172.50,1.00
13506.79,4.65,-114.08,-172.50,1.00
13507.92,4.65,-114.08,-172.50,1.00
13509.05,4.65,-114.08,-170.62,1.00
13510.19,4.08,-119.16,-170.62,1.00
13511.32,4.08,-119.16,-170.62,1.00
13512.45,4.08,-119.16,-170.62,1.00
13513.58,4.08,-119.16,-172.50,1.00
13514.71,3.56,-110.35,-172.50,-1.00
13515.84,3.56,-110.35,-172.50,-1.00
13516.98,3.56,-110.35,-170.62,-1.00
13518.11,3.56,-110.35,-170.62,-1.00
13519.24,3.56,-110.35,-170.62,-1.00
13520.37,3.07,-91.89,-170.62,-1.00
13521.50,3.07,-91.89,-170.62,-1.00
13522.64,3.07,-91.89,-170.62,-1.00
13523.77,3.07,-91.89,-170.62,-1.00
13524.90,2.61,-96.47,-170.62,-1.00
13526.03,2.61,-96.47,-172.50,-1.00
13527.16,2.61,-96.47,-172.50,-1.00
13528.29,2.61,-96.47,-172.50,-1.00
13529.43,2.18,-80.37,-172.50,-1.00
13530.56,2.18,-80.37,-172.50,-1.00
13531.69,2.18,-80.37,-172.50,-1.00
13532.82,2.18,-80.37,-172.50,-1.00
13533.96,2.18,-80.37,-174.37,-1.00
13535.09,1.78,-85.22,-174.37,-1.00
13536.22,1.78,-85.22,-174.37,-1.00
13537.35,1.78,-85.22,-172.50,-1.00
13538.48,1.78,-85.22,-172.50,-1.00
13539.61,1.40,-70.73,-172.50,-1.00
13540.75,1.40,-70.73,-172.50,-1.00
13541.88,1.40,-70.73,-172.50,-1.00
13543.01,1.40,-70.73,-172.50,-1.00
13544.14,1.40,-70.73,-172.50,-1.00
13545.28,1.03,-74.88,-170.62,-1.00
13546.41,1.03,-74.88,-170.62,-1.00
13547.54,1.03,-74.88,-170.62,-1.00
13548.67,1.03,-74.88,-170.62,-1.00
13549.80,0.69,-72.26,-172.50,-1.00
13550.94,0.69,-72.26,-172.50,-1.00
13552.07,0.69,-72.26,-172.50,-1.00
13553.20,0.69,-72.26,-170.62,-1.00
13554.33,0.36,-68.04,-170.62,-1.00
13555.46,0.36,-68.04,-170.62,-1.00
13556.59,0.36,-68.04,-170.62,-1.00
13557.73,0.36,-68.04,-170.62,-1.00
13558.86,0.36,-68.04,-170.62,-1.00
13559.99,0.06,-57.88,-170.62,-1.00
13561.12,0.06,-57.88,-170.62,-1.00
13562.26,0.06,-57.88,-172.50,-1.00
13563.40,0.06,-57.88,-172.50,-1.00
13564.53,-0.23,-60.38,-172.50,-1.00
13565.66,-0.23,-60.38,-172.50,-1.00
13566.79,-0.23,-60.38,-172.50,-1.00
13567.92,-0.23,-60.38,-172.50,-1.00
13569.05,-0.23,-60.38,-172.50,-1.00
13570.19,-0.49,-48.66,-170.62,0.00
13571.32,-0.49,-48.66,-170.62,0.00
13572.45,-0.49,-48.66,-170.62,0.00
13573.58,-0.49,-48.66,-172.50,0.00
13574.71,-0.71,-47.79,-172.50,0.00
13575.85,-0.71,-47.79,-172.50,0.00
13576.98,-0.71,-47.79,-172.50,0.00
13578.11,-0.71,-47.79,-172.50,0.00
13579.24,-0.71,-47.79,-172.50,0.00
13580.38,-0.91,-35.81,-172.50,0.00
13581.51,-0.91,-35.81,-172.50,0.00
13582.64,-0.91,-35.81,-172.50,0.00
13583.77,-0.91,-35.81,-172.50,0.00
13584.90,-1.06,-32.92,-172.50,0.00
13586.03,-1.06,-32.92,-174.37,0.00
13587.17,-1.06,-32.92,-174.37,0.00
13588.30,-1.06,-32.92,-174.37,0.00
13589.43,-1.19,-25.79,-172.50,0.00
13590.56,-1.19,-25.79,-172.50,0.00
13591.69,-1.19,-25.79,-172.50,0.00
13592.83,-1.19,-25.79,-172.50,0.00
13593.96,-1.19,-25.79,-170.62,0.00
13595.09,-1.28,-16.74,-170.62,0.00
13596.22,-1.28,-16.74,-170.62,0.00
13597.35,-1.28,-16.74,-170.62,0.00
13598.49,-1.28,-16.74,-170.62,0.00
13599.62,-1.34,-12.77,-170.62,0.00
13600.75,-1.34,-12.77,-170.62,0.00
13601.88,-1.34,-12.77,-170.62,0.00
13603.01,-1.34,-12.77,-170.62,0.00
13604.14,-1.34,-12.77,-170.62,0.00
13605.28,-1.37,-6.03,-170.62,0.00
13606.41,-1.37,-6.03,-170.62,0.00
13607.54,-1.37,-6.03,-170.62,0.00
13608.67,-1.37,-6.03,-170.62,0.00
13609.80,-1.37,-1.07,-174.37,0.00
13610.93,-1.37,-1.07,-174.37,0.00
13612.07,-1.37,-1.07,-174.37,0.00
13613.20,-1.37,-1.07,-174.37,0.00
13614.33,-1.37,-1.07,-172.50,0.00
13615.46,-1.35,3.70,-172.50,0.00
13616.59,-1.35,3.70,-172.50,0.00
13617.72,-1.35,3.70,-172.50,0.00
13618.85,-1.35,3.70,-172.50,0.00
13619.98,-1.31,8.95,-172.50,0.00
13621.12,-1.31,8.95,-172.50,0.00
13622.25,-1.31,8.95,-170.62,0.00
13623.39,-1.31,8.95,-170.62,0.00
13624.52,-1.25,13.83,-170.62,0.00
13625.65,-1.25,13.83,-170.62,0.00
13626.79,-1.25,13.83,-170.62,0.00
13627.92,-1.25,13.83,-170.62,0.00
13629.05,-1.25,13.83,-170.62,0.00
13630.19,-1.16,16.61,-172.50,0.00
13631.32,-1.16,16.61,-172.50,0.00
13632.45,-1.16,16.61,-172.50,0.00
13633.58,-1.16,16.61,-170.62,0.00
13634.71,-1.05,22.99,-170.62,0.00
13635.84,-1.05,22.99,-170.62,0.00
13636.98,-1.05,22.99,-170.62,0.00
13638.11,-1.05,22.99,-170.62,0.00
13639.24,-0.92,26.56,-170.62,0.00
13640.37,-0.92,26.56,-170.62,0.00
13641.50,-0.92,26.56,-170.62,0.00
13642.63,-0.92,26.56,-172.50,0.00
13643.77,-0.92,26.56,-172.50,0.00
13644.90,-0.78,27.18,-172.50,0.00
13646.03,-0.78,27.18,-172.50,0.00
13647.17,-0.78,27.18,-172.50,0.00
13648.30,-0.78,27.18,-172.50,0.00
13649.43,-0.62,33.71,-172.50,0.00
13650.56,-0.62,33.71,-170.62,0.00
13651.70,-0.62,33.71,-170.62,0.00
13652.83,-0.62,33.71,-170.62,0.00
13653.96,-0.62,33.71,-174.37,0.00
13655.09,-0.44,32.15,-174.37,0.00
13656.22,-0.44,32.15,-174.37,0.00
13657.35,-0.44,32.15,-174.37,0.00
13658.49,-0.44,32.15,-170.62,0.00
13659.62,-0.26,39.12,-170.62,0.00
13660.75,-0.26,39.12,-170.62,0.00
13661.88,-0.26,39.12,-172.50,0.00
13663.01,-0.26,39.12,-172.50,0.00
13664.15,-0.26,39.12,-172.50,0.00
13665.28,-0.06,37.05,-174.37,0.00
13666.41,-0.06,37.05,-174.37,0.00
13667.54,-0.06,37.05,-174.37,0.00
13668.67,-0.06,37.05,-174.37,0.00
13669.81,0.15,44.11,-172.50,0.00
13670.94,0.15,44.11,-172.50,0.00
13672.07,0.15,44.11,-172.50,0.00
13673.20,0.15,44.11,-170.62,0.00
13674.33,0.37,45.83,-170.62,0.00
13675.47,0.37,45.83,-170.62,0.00
13676.60,0.37,45.83,-170.62,0.00
13677.73,0.37,45.83,-170.62,0.00
13678.86,0.37,45.83,-170.62,0.00
13679.99,0.60,43.87,-170.62,0.00
13681.12,0.60,43.87,-170.62,0.00
13682.26,0.60,43.87,-172.50,0.00
13683.40,0.60,43.87,-172.50,0.00
13684.53,0.85,52.47,-172.50,1.00
13685.66,0.85,52.47,-174.37,1.00
13686.79,0.85,52.47,-174.37,1.00
13687.92,0.85,52.47,-174.37,1.00
13689.05,0.85,52.47,-174.37,1.00
13690.19,1.11,48.57,-170.62,0.00
13691.32,1.11,48.57,-170.62,0.00
13692.45,1.11,48.57,-170.62,0.00
13693.58,1.11,48.57,-170.62,0.00
13694.71,1.37,56.77,-170.62,1.00
13695.84,1.37,56.77,-170.62,1.00
13696.98,1.37,56.77,-170.62,1.00
13698.11,1.37,56.77,-170.62,1.00
13699.24,1.65,52.25,-170.62,1.00
13700.37,1.65,52.25,-170.62,1.00
13701.50,1.65,52.25,-172.50,1.00
13702.64,1.65,52.25,-172.50,1.00
13703.77,1.65,52.25,-172.50,1.00
13704.90,1.94,60.32,-172.50,1.00
13706.03,1.94,60.32,-172.50,1.00
13707.16,1.94,60.32,-172.50,1.00
13708.29,1.94,60.32,-172.50,1.00
13709.43,2.24,62.28,-172.50,1.00
13710.56,2.24,62.28,-172.50,1.00
13711.69,2.24,62.28,-172.50,1.00
13712.82,2.24,62.28,-172.50,1.00
13713.96,2.24,62.28,-170.62,1.00
13715.09,2.54,56.73,-170.62,1.00
13716.22,2.54,56.73,-170.62,1.00
13717.35,2.54,56.73,-172.50,1.00
13718.48,2.54,56.73,-172.50,1.00
13719.61,2.85,64.74,-172.50,1.00
13720.75,2.85,64.74,-172.50,1.00
13721.88,2.85,64.74,-174.37,1.00
13723.01,2.85,64.74,-174.37,1.00
13724.14,3.16,65.61,-174.37,1.00
13725.27,3.16,65.61,-172.50,1.00
13726.40,3.16,65.61,-172.50,1.00
13727.54,3.16,65.61,-172.50,1.00
13728.67,3.16,65.61,-172.50,1.00
13729.80,3.48,58.61,-172.50,1.00
13730.93,3.48,58.61,-172.50,1.00
13732.06,3.48,58.61,-172.50,1.00
13733.19,3.48,58.61,-172.50,1.00
13734.33,3.79,66.11,-170.62,1.00
13735.46,3.79,66.11,-170.62,1.00
13736.59,3.79,66.11,-170.62,1.00
13737.72,3.79,66.11,-168.75,1.00
13738.85,3.79,66.11,-168.75,1.00
13739.99,4.10,58.97,-168.75,1.00
13741.12,4.10,58.97,-168.75,1.00
13742.25,4.10,58.97,-172.50,1.00
13743.39,4.10,58.97,-172.50,1.00
13744.52,4.42,64.73,-172.50,1.00
13745.66,4.42,64.73,-172.50,1.00
13746.79,4.42,64.73,-172.50,1.00
13747.92,4.42,64.73,-172.50,1.00
13749.05,4.42,64.73,-172.50,1.00
13750.18,4.73,58.25,-172.50,1.00
13751.32,4.73,58.25,-172.50,1.00
13752.45,4.73,58.25,-172.50,1.00
13753.58,4.73,58.25,-174.37,1.00
13754.71,5.03,64.19,-174.37,1.00
13755.84,5.03,64.19,-174.37,1.00
13756.97,5.03,64.19,-174.37,1.00
13758.45,5.03,64.19,-170.62,1.00
13759.59,5.33,63.31,-170.62,1.00
13760.75,5.33,63.31,-170.62,1.00
13761.89,5.33,63.31,-168.75,1.00
13763.02,5.33,63.31,-168.75,1.00
13764.19,5.63,55.64,-168.75,1.00
13765.33,5.63,55.64,-172.50,1.00
13766.47,5.63,55.64,-172.50,1.00
13767.62,5.63,55.64,-172.50,1.00
13768.75,5.63,55.64,-172.50,1.00
13769.90,5.92,61.22,-172.50,1.00
13771.04,5.92,61.22,-172.50,1.00
13772.17,5.92,61.22,-172.50,1.00
13773.31,5.92,61.22,-168.75,1.00
13774.45,6.20,53.53,-168.75,1.00
13775.59,6.20,53.53,-168.75,1.00
13776.74,6.20,53.53,-168.75,1.00
13777.88,6.20,53.53,-172.50,1.00
13779.02,6.48,59.09,-172.50,1.00
13780.15,6.48,59.09,-172.50,1.00
13781.29,6.48,59.09,-172.50,1.00
13782.43,6.48,59.09,-172.50,1.00
13783.56,6.48,59.09,-172.50,1.00
13784.70,6.76,51.71,-172.50,1.00
13785.84,6.76,51.71,-170.62,1.00
13786.98,6.76,51.71,-170.62,1.00
13788.12,6.76,51.71,-170.62,1.00
13789.26,7.03,58.24,-170.62,1.00
13790.40,7.03,58.24,-170.62,1.00
13791.54,7.03,58.24,-170.62,1.00
13792.68,7.03,58.24,-170.62,1.00
13793.81,7.03,58.24,-170.62,1.00
13794.96,7.30,51.45,-170.62,1.00
13796.09,7.30,51.45,-170.62,1.00
13797.23,7.30,51.45,-172.50,1.00
13798.37,7.30,51.45,-172.50,1.00
13799.51,7.58,58.39,-172.50,1.00
13800.65,7.58,58.39,-172.50,1.00
13801.79,7.58,58.39,-170.62,1.00
13802.93,7.58,58.39,-170.62,1.00
13804.07,7.85,57.12,-170.62,1.00
13805.21,7.85,57.12,-170.62,1.00
13806.34,7.85,57.12,-172.50,1.00
13807.48,7.85,57.12,-172.50,1.00
13808.62,7.85,57.12,-172.50,1.00
13809.76,8.12,50.87,-170.62,1.00
13810.90,8.12,50.87,-170.62,1.00
13812.04,8.12,50.87,-170.62,1.00
13813.18,8.12,50.87,-170.62,1.00
13814.32,8.40,57.95,-168.75,1.00
13815.46,8.40,57.95,-168.75,1.00
13816.61,8.40,57.95,-168.75,1.00
13817.75,8.40,57.95,-172.50,1.00
13818.89,8.40,57.95,-172.50,1.00
13820.03,8.67,49.85,-172.50,1.00
13821.17,8.67,49.85,-172.50,1.00
13822.31,8.67,49.85,-172.50,1.00
13823.45,8.67,49.85,-172.50,1.00
13824.59,8.94,57.49,-172.50,1.00
13825.73,8.94,57.49,-174.37,1.00
13826.87,8.94,57.49,-174.37,1.00
13828.01,8.94,57.49,-174.37,1.00
13829.16,9.21,57.49,-174.37,1.00
13830.30,9.21,57.49,-170.62,1.00
13831.44,9.21,57.49,-170.62,1.00
13832.58,9.21,57.49,-170.62,1.00
13833.72,9.21,57.49,-174.37,1.00
13834.86,9.48,49.84,-174.37,1.00
13836.00,9.48,49.84,-174.37,1.00
13837.14,9.48,49.84,-174.37,1.00
13838.28,9.48,49.84,-172.50,1.00
13839.43,9.74,54.47,-172.50,1.00
13840.57,9.74,54.47,-172.50,1.00
13841.71,9.74,54.47,-172.50,1.00
13842.85,9.74,54.47,-172.50,1.00
13843.99,9.74,54.47,-172.50,1.00
13845.13,10.00,49.08,-172.50,1.00
13846.27,10.00,49.08,-172.50,1.00
13847.41,10.00,49.08,-172.50,1.00
13848.55,10.00,49.08,-172.50,1.00
13849.70,10.26,55.03,-170.62,1.00
13850.84,10.26,55.03,-170.62,1.00
13851.98,10.26,55.03,-170.62,1.00
13853.12,10.26,55.03,-170.62,1.00
13854.26,10.52,48.54,-170.62,1.00
13855.40,10.52,48.54,-170.62,1.00
13856.54,10.52,48.54,-170.62,1.00
13857.68,10.52,48.54,-172.50,1.00
13858.82,10.77,53.76,-172.50,1.00
13859.96,10.77,53.76,-172.50,1.00
13861.11,10.77,53.76,-172.50,1.00
13862.25,10.77,53.76,-170.62,1.00
13863.40,10.77,53.76,-170.62,1.00
13864.54,11.02,52.41,-170.62,1.00
13865.68,11.02,52.41,-172.50,1.00
13866.82,11.02,52.41,-172.50,1.00
13867.96,11.02,52.41,-172.50,1.00
13869.11,11.26,45.34,-172.50,1.00
13870.25,11.26,45.34,-174.37,1.00
13871.39,11.26,45.34,-174.37,1.00
13872.53,11.26,45.34,-174.37,1.00
13873.68,11.49,48.52,-172.50,1.00
13874.82,11.49,48.52,-172.50,1.00
13875.96,11.49,48.52,-172.50,1.00
13877.10,11.49,48.52,-172.50,1.00
13878.24,11.49,48.52,-170.62,1.00
13879.39,11.72,41.75,-170.62,1.00
13880.53,11.72,41.75,-170.62,1.00
13881.67,11.72,41.75,-172.50,1.00
13882.81,11.72,41.75,-172.50,1.00
13883.95,11.93,44.32,-172.50,1.00
13885.09,11.93,44.32,-172.50,1.00
13886.24,11.93,44.32,-172.50,1.00
13887.38,11.93,44.32,-172.50,1.00
13888.52,12.13,42.26,-172.50,1.00
13889.66,12.13,42.26,-172.50,1.00
13890.80,12.13,42.26,-172.50,1.00
13891.94,12.13,42.26,-172.50,1.00
13893.09,12.13,42.26,-172.50,1.00
13894.23,12.31,35.42,-166.87,1.00
13895.37,12.31,35.42,-166.87,1.00
13896.51,12.31,35.42,-166.87,1.00
13897.65,12.31,35.42,-172.50,1.00
13898.80,12.49,36.75,-172.50,1.00
13899.94,12.49,36.75,-172.50,1.00
13901.08,12.49,36.75,-172.50,1.00
13902.22,12.49,36.75,-170.62,1.00
13903.36,12.49,36.75,-170.62,1.00
13904.50,12.65,30.05,-170.62,1.00
13905.64,12.65,30.05,-170.62,1.00
13906.79,12.65,30.05,-170.62,1.00
13907.93,12.65,30.05,-170.62,1.00
13909.07,12.79,30.36,-170.62,1.00
13910.21,12.79,30.36,-172.50,1.00
13911.36,12.79,30.36,-172.50,1.00
13912.50,12.79,30.36,-172.50,1.00
13913.64,12.79,30.36,-170.62,1.00
13914.78,12.92,23.77,-170.62,1.00
13915.92,12.92,23.77,-170.62,1.00
13917.07,12.92,23.77,-170.62,1.00
13918.21,12.92,23.77,-172.50,1.00
13919.35,13.03,20.71,-172.50,1.00
13920.49,13.03,20.71,-172.50,1.00
13921.63,13.03,20.71,-172.50,1.00
13922.77,13.03,20.71,-172.50,1.00
13923.92,13.12,19.72,-172.50,1.00
13925.06,13.12,19.72,-172.50,1.00
13926.20,13.12,19.72,-172.50,1.00
13927.34,13.12,19.72,-172.50,1.00
13928.48,13.12,19.72,-172.50,1.00
13929.62,13.20,16.44,-172.50,1.00
13930.76,13.20,16.44,-172.50,1.00
13931.91,13.20,16.44,-172.50,1.00
13933.05,13.20,16.44,-172.50,1.00
13934.19,13.26,12.02,-170.62,1.00
13935.33,13.26,12.02,-170.62,1.00
13936.47,13.26,12.02,-170.62,1.00
13937.62,13.26,12.02,-170.62,1.00
13938.76,13.32,11.20,-172.50,1.00
13939.90,13.32,11.20,-172.50,1.00
13941.04,13.32,11.20,-172.50,1.00
13942.19,13.32,11.20,-170.62,1.00
13943.33,13.32,11.20,-170.62,1.00
13944.47,13.36,9.87,-170.62,1.00
13945.61,13.36,9.87,-170.62,1.00
13946.76,13.36,9.87,-172.50,1.00
13947.91,13.36,9.87,-172.50,1.00
13949.05,13.41,8.18,-172.50,1.00
13950.19,13.41,8.18,-172.50,1.00
13951.33,13.41,8.18,-172.50,1.00
13952.47,13.41,8.18,-172.50,1.00
13953.61,13.41,8.18,-172.50,1.00
13954.75,13.45,8.25,-170.62,1.00
13955.90,13.45,8.25,-170.62,1.00
13957.04,13.45,8.25,-170.62,1.00
13958.18,13.45,8.25,-170.62,1.00
13959.32,13.49,9.03,-170.62,1.00
13960.46,13.49,9.03,-170.62,1.00
13961.60,13.49,9.03,-170.62,1.00
13962.74,13.49,9.03,-170.62,1.00
13963.88,13.53,8.26,-170.62,1.00
13965.01,13.53,8.26,-170.62,1.00
13966.14,13.53,8.26,-170.62,1.00
13967.28,13.53,8.26,-170.62,1.00
13968.41,13.53,8.26,-170.62,1.00
13969.54,13.58,9.82,-170.62,1.00
13970.67,13.58,9.82,-172.50,1.00
13971.80,13.58,9.82,-172.50,1.00
13972.93,13.58,9.82,-172.50,1.00
13974.07,13.63,9.07,-172.50,1.00
13975.20,13.63,9.07,-172.50,1.00
13976.33,13.63,9.07,-172.50,1.00
13977.46,13.63,9.07,-172.50,1.00
13978.59,13.63,9.07,-172.50,1.00
13979.73,13.68,10.66,-172.50,1.00
13980.86,13.68,10.66,-172.50,1.00
13981.99,13.68,10.66,-172.50,1.00
13983.12,13.68,10.66,-172.50,1.00
13984.26,13.73,11.00,-172.50,1.00
13985.39,13.73,11.00,-172.50,1.00
13986.52,13.73,11.00,-170.62,1.00
13987.66,13.73,11.00,-170.62,1.00
13988.79,13.73,11.00,-170.62,1.00
13989.92,13.79,9.81,-174.37,1.00
13991.05,13.79,9.81,-174.37,1.00
13992.18,13.79,9.81,-174.37,1.00
13993.32,13.79,9.81,-174.37,1.00
13994.45,13.84,11.50,-172.50,1.00
13995.58,13.84,11.50,-172.50,1.00
13996.72,13.84,11.50,-172.50,1.00
13997.86,13.84,11.50,-170.62,1.00
13998.99,13.89,11.48,-170.62,1.00
14000.12,13.89,11.48,-170.62,1.00
14001.26,13.89,11.48,-170.62,1.00
14002.39,13.89,11.48,-172.50,1.00
14003.52,13.89,11.48,-172.50,1.00
14004.65,13.95,10.03,-172.50,1.00
14005.78,13.95,10.03,-174.37,1.00
14006.92,13.95,10.03,-174.37,1.00
14008.05,13.95,10.03,-174.37,1.00
14009.18,14.00,11.46,-174.37,1.00
14010.31,14.00,11.46,-172.50,1.00
14011.45,14.00,11.46,-172.50,1.00
14012.58,14.00,11.46,-172.50,1.00
14013.71,14.00,11.46,-172.50,1.00
14014.84,14.05,9.69,-172.50,1.00
14015.97,14.05,9.69,-172.50,1.00
14017.11,14.05,9.69,-172.50,1.00
14018.24,14.05,9.69,-170.62,1.00
14019.37,14.11,10.90,-170.62,1.00
14020.50,14.11,10.90,-170.62,1.00
14021.63,14.11,10.90,-172.50,1.00
14022.77,14.11,10.90,-172.50,1.00
14023.90,14.16,11.12,-172.50,1.00
14025.03,14.16,11.12,-172.50,1.00
14026.16,14.16,11.12,-170.62,1.00
14027.30,14.16,11.12,-170.62,1.00
14028.43,14.16,11.12,-170.62,1.00
14029.56,14.21,9.82,-172.50,1.00
14030.69,14.21,9.82,-172.50,1.00
14031.82,14.21,9.82,-172.50,1.00
14032.96,14.21,9.82,-172.50,1.00
14034.09,14.27,10.88,-170.62,1.00
14035.22,14.27,10.88,-170.62,1.00
14036.35,14.27,10.88,-170.62,1.00
14037.49,14.27,10.88,-170.62,1.00
14038.62,14.32,11.28,-170.62,1.00
14039.75,14.32,11.28,-170.62,1.00
14040.88,14.32,11.28,-170.62,1.00
14042.02,14.32,11.28,-172.50,1.00
14043.15,14.32,11.28,-172.50,1.00
14044.28,14.37,11.03,-172.50,1.00
14045.41,14.37,11.03,-172.50,1.00
14046.55,14.37,11.03,-172.50,1.00
14047.68,14.37,11.03,-172.50,1.00
14048.81,14.43,9.90,-172.50,1.00
14049.94,14.43,9.90,-170.62,1.00
14051.08,14.43,9.90,-170.62,1.00
14052.21,14.43,9.90,-170.62,1.00
14053.34,14.43,9.90,-172.50,1.00
14054.47,14.48,10.74,-172.50,1.00
14055.60,14.48,10.74,-172.50,1.00
14056.75,14.48,10.74,-172.50,1.00
14057.88,14.48,10.74,-170.62,1.00
14059.01,14.53,9.95,-170.62,1.00
14060.12,14.53,9.95,-170.62,1.00
14061.26,14.53,9.95,-168.75,1.00
14062.39,14.53,9.95,-168.75,1.00
14063.52,14.53,9.95,-168.75,1.00
14064.65,14.58,10.76,-168.75,1.00
14065.79,14.58,10.76,-172.50,1.00
14066.92,14.58,10.76,-172.50,1.00
14068.05,14.58,10.76,-172.50,1.00
14069.18,14.64,11.17,-172.50,1.00
14070.31,14.64,11.17,-170.62,1.00
14071.45,14.64,11.17,-170.62,1.00
14072.58,14.64,11.17,-170.62,1.00
14073.71,14.69,11.40,-172.50,1.00
14074.85,14.69,11.40,-172.50,1.00
14075.99,14.69,11.40,-172.50,1.00
14077.12,14.69,11.40,-172.50,1.00
14078.25,14.69,11.40,-172.50,1.00
14079.38,14.75,10.04,-172.50,1.00
14080.51,14.75,10.04,-172.50,1.00
14081.65,14.75,10.04,-172.50,1.00
14082.78,14.75,10.04,-172.50,1.00
14083.91,14.80,10.95,-172.50,1.00
14085.04,14.80,10.95,-172.50,1.00
14086.18,14.80,10.95,-172.50,1.00
14087.31,14.80,10.95,-172.50,1.00
14088.44,14.85,11.31,-172.50,1.00
14089.57,14.85,11.31,-170.62,1.00
14090.71,14.85,11.31,-170.62,1.00
14091.84,14.85,11.31,-170.62,1.00
14092.97,14.85,11.31,-170.62,1.00
14094.10,14.91,9.86,-172.50,1.00
14095.24,14.91,9.86,-172.50,1.00
14096.37,14.91,9.86,-172.50,1.00
14097.50,14.91,9.86,-172.50,1.00
14098.63,14.96,11.58,-172.50,1.00
14099.76,14.96,11.58,-172.50,1.00
14100.89,14.96,11.58,-172.50,1.00
14102.03,14.96,11.58,-170.62,1.00
14103.16,14.96,11.58,-170.62,1.00
14104.29,15.02,11.64,-170.62,1.00
14105.42,15.02,11.64,-172.50,1.00
14106.56,15.02,11.64,-172.50,1.00
14107.69,15.02,11.64,-172.50,1.00
14108.82,15.08,10.86,-172.50,1.00
14109.95,15.08,10.86,-172.50,1.00
14111.09,15.08,10.86,-172.50,1.00
14112.23,15.08,10.86,-172.50,1.00
14113.36,15.08,10.86,-170.62,1.00
14114.49,15.13,11.94,-170.62,1.00
14115.62,15.13,11.94,-170.62,1.00
14116.76,15.13,11.94,-170.62,1.00
14117.89,15.13,11.94,-170.62,1.00
14119.03,15.19,10.59,-170.62,1.00
14120.12,15.19,10.59,-170.62,1.00
14121.26,15.19,10.59,-170.62,1.00
14122.39,15.19,10.59,-170.62,1.00
14123.52,15.19,10.59,-170.62,1.00
14124.66,15.25,11.77,-170.62,1.00
14125.79,15.25,11.77,-168.75,1.00
14126.92,15.25,11.77,-168.75,1.00
